Order ID,Customer Name,Email,Country,Currency,Product SKU,Product Description,Quantity,Unit Price,Total Price,Order Date,Shipping Fee,Delivery Status,Delivery Date,Payment Method,Notes,Unnamed: 0,Product SKU Numeric
ORD15129,Marie Curie,marie.curie@email.com,USA,USD,SKU-345,USB-C Cable,1,0.0,7.0,2023-05-12,7.0,In-transit,2023-05-22,Cash on deliv,No Feedback,794,345
ORD8175,Jane Smith,jane.smith@email.com,United States,USD,SKU-678,USB-C Cable,3,27.27,85.45,2023-05-12,3.64,Delivered,2023-05-11,PayPal,Positive Feedback,796,678
,Marie Curie,marie.curie@email.com,UK,USD,SKU-123,USB-C Cable,2,25.0,50.0,2023-05-12,0.0,Delivered,2023-05-17,paypal,No Feedback,797,123
ORD18902,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Gaming Chair,1,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-14,Cash on deliv,No Feedback,798,999
ORD8980,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-123,USB-C Cable,3,1500.0,4503.0,2023-05-12,3.0,Shipped,2023-05-22,PayPal,Positive Feedback,800,123
ORD5469,Alex,alex@email.com,Germany,USD,SKU-123,USB-C Cable,2,27.27,57.54,2023-05-12,3.0,In-transit,2023-05-11,Credit Curd,No Feedback,802,123
ORD2116,Jane Smith,jane.smith@email.com,DE,USD,SKU-345,Gaming Chair,2,1500.0,3003.64,2023-05-12,3.64,Cancelled,2023-05-22,credit card,No Feedback,804,345
ORD1722,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-123,Laptop Bag,0,1500.0,3.64,2023-05-12,3.64,In-transit,2023-05-17,credit card,No Feedback,805,123
ORD1834,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-123,Laptop Bag,1,15.62,22.619999999999997,2023-05-12,7.0,Delivered,2023-05-22,Cash on deliv,No Feedback,807,123
ORD5591,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-123,Gaming Chair,2,27.27,58.18,2023-05-12,3.64,Shipped,2023-05-11,Cash on deliv,No Feedback,808,123
ORD2692,Marie Curie,marie.curie@email.com,Germany,USD,SKU-234,Wireless Mouse,1,27.27,34.269999999999996,2023-05-12,7.0,Shipped,2023-05-14,paypal,No Feedback,809,234
ORD9302,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-345,Smartphone,0,1500.0,3.0,2023-05-12,3.0,Delivered,2023-05-17,Credit Curd,No Feedback,810,345
ORD12293,Jane Smith,jane.smith@email.com,Germany,USD,SKU-345,Laptop Bag,3,10.0,33.0,2023-05-12,3.0,Shipped,2023-05-17,Credit Curd,No Feedback,811,345
ORD8579,Marie Curie,marie.curie@email.com,Germany,USD,SKU-678,USB-C Cable,3,25.0,80.0,2023-05-12,5.0,Cancelled,2023-05-14,PayPal,Positive Feedback,812,678
ORD18250,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,0,27.27,5.0,2023-05-12,5.0,In-transit,2023-05-17,PayPal,No Feedback,813,123
ORD17023,John Doe,john.doe@email.com,Germany,USD,SKU-234,Laptop Bag,2,10.0,20.0,2023-05-12,0.0,delivrd,2023-05-17,credit card,No Feedback,814,234
ORD16445,John Doe,john.doe@email.com,USA,USD,SKU-234,Gaming Chair,2,15.62,38.239999999999995,2023-05-12,7.0,In-transit,2023-05-11,credit card,No Feedback,815,234
ORD7444,Alex,alex@email.com,DE,USD,SKU-345,Wireless Mouse,1,1500.0,1503.64,2023-05-12,3.64,delivrd,2023-05-14,PayPal,No Feedback,816,345
,John Doe,john.doe@email.com,UK,USD,SKU-234,Smartphone,3,10.0,33.0,2023-05-12,3.0,In-transit,2023-05-17,Cash on deliv,No Feedback,818,234
ORD6750,Marie Curie,marie.curie@email.com,USA,USD,SKU-999,Gaming Chair,0,1500.0,3.64,2023-05-12,3.64,Cancelled,2023-05-11,paypal,No Feedback,819,999
ORD11716,Marie Curie,marie.curie@email.com,USA,USD,SKU-234,Laptop Bag,3,1500.0,4500.0,2023-05-12,0.0,Delivered,2023-05-14,Credit Curd,No Feedback,821,234
,John Doe,john.doe@email.com,UK,USD,SKU-345,USB-C Cable,3,10.0,33.0,2023-05-12,3.0,In-transit,2023-05-17,paypal,No Feedback,822,345
ORD4544,John Doe,john.doe@email.com,DE,USD,SKU-678,Gaming Chair,2,10.0,20.0,2023-05-12,0.0,Delivered,2023-05-17,credit card,No Feedback,823,678
ORD16413,Anna Mller,anna.müller@email.com,United States,USD,SKU-999,USB-C Cable,2,1500.0,3000.0,2023-05-12,0.0,Cancelled,2023-05-14,Cash on deliv,No Feedback,824,999
,Jane Smith,jane.smith@email.com,United States,USD,SKU-345,Smartphone,1,27.27,34.269999999999996,2023-05-12,7.0,In-transit,2023-05-17,credit card,No Feedback,825,345
ORD17914,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-123,Gaming Chair,2,27.27,54.54,2023-05-12,0.0,Cancelled,2023-05-11,credit card,No Feedback,827,123
,,王伟@email.com,Germany,USD,SKU-345,Smartphone,3,10.0,35.0,2023-05-12,5.0,Shipped,2023-05-22,paypal,No Feedback,829,345
ORD15006,Alex,alex@email.com,UK,USD,SKU-999,Wireless Mouse,3,1500.0,4503.64,2023-05-12,3.64,delivrd,2023-05-14,Credit Curd,Positive Feedback,832,999
ORD13202,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-999,Gaming Chair,0,1500.0,0.0,2023-05-12,0.0,Cancelled,2023-05-17,credit card,No Feedback,833,999
ORD19653,,王伟@email.com,UK,USD,SKU-999,Laptop Bag,3,40.0,125.0,2023-05-12,5.0,Shipped,2023-05-17,Cash on deliv,No Feedback,836,999
ORD4431,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-999,Wireless Mouse,0,1500.0,3.64,2023-05-12,3.64,Delivered,2023-05-11,PayPal,No Feedback,839,999
ORD14801,Anna Mller,anna.müller@email.com,Germany,USD,SKU-123,Wireless Mouse,2,27.27,57.54,2023-05-12,3.0,Shipped,2023-05-17,paypal,No Feedback,841,123
ORD14684,Alex,alex@email.com,Germany,USD,SKU-234,Gaming Chair,2,25.0,57.0,2023-05-12,7.0,Cancelled,2023-05-17,Credit Curd,No Feedback,842,234
ORD15939,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-999,USB-C Cable,0,0.0,5.0,2023-05-12,5.0,Cancelled,2023-05-22,Cash on deliv,No Feedback,843,999
ORD1077,Alex,alex@email.com,Deutschland,USD,SKU-999,USB-C Cable,3,15.62,51.86,2023-05-12,5.0,delivrd,2023-05-22,Cash on deliv,No Feedback,844,999
ORD13604,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-234,Smartphone,3,40.0,120.0,2023-05-12,0.0,Shipped,2023-05-14,credit card,No Feedback,845,234
ORD7801,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-999,Gaming Chair,3,1500.0,4503.0,2023-05-12,3.0,Cancelled,2023-05-22,PayPal,No Feedback,847,999
ORD12485,Alex,alex@email.com,Deutschland,USD,SKU-999,USB-C Cable,2,40.0,83.64,2023-05-12,3.64,Delivered,2023-05-14,Credit Curd,No Feedback,848,999
ORD1539,Marie Curie,marie.curie@email.com,United States,USD,SKU-345,Wireless Mouse,2,40.0,85.0,2023-05-12,5.0,delivrd,2023-05-14,credit card,No Feedback,849,345
ORD13745,,王伟@email.com,Germany,USD,SKU-999,Smartphone,1,10.0,13.0,2023-05-12,3.0,Delivered,2023-05-17,credit card,No Feedback,850,999
ORD7753,Alex,alex@email.com,Germany,USD,SKU-234,Smartphone,1,1500.0,1500.0,2023-05-12,0.0,In-transit,2023-05-17,Cash on deliv,Positive Feedback,851,234
ORD18230,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-678,Wireless Mouse,2,10.0,27.0,2023-05-12,7.0,Shipped,2023-05-17,PayPal,No Feedback,853,678
ORD2277,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-345,Gaming Chair,3,1500.0,4503.64,2023-05-12,3.64,Delivered,2023-05-11,PayPal,No Feedback,854,345
,,王伟@email.com,Deutschland,USD,SKU-999,Laptop Bag,1,0.0,3.0,2023-05-12,3.0,Cancelled,2023-05-11,credit card,No Feedback,856,999
ORD19436,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-345,Laptop Bag,1,10.0,15.0,2023-05-12,5.0,delivrd,2023-05-11,credit card,No Feedback,857,345
ORD19587,John Doe,john.doe@email.com,United Kingdom,USD,SKU-678,Gaming Chair,2,40.0,85.0,2023-05-12,5.0,Delivered,2023-05-22,paypal,Positive Feedback,859,678
ORD18108,Anna Mller,anna.müller@email.com,United States,USD,SKU-999,Wireless Mouse,2,40.0,83.0,2023-05-12,3.0,delivrd,2023-05-22,paypal,No Feedback,860,999
,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-999,Gaming Chair,2,25.0,57.0,2023-05-12,7.0,Delivered,2023-05-11,PayPal,No Feedback,861,999
ORD19704,Jane Smith,jane.smith@email.com,DE,USD,SKU-234,Laptop Bag,3,0.0,3.0,2023-05-12,3.0,delivrd,2023-05-14,Cash on deliv,Positive Feedback,862,234
ORD9204,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-234,Laptop Bag,2,15.62,34.239999999999995,2023-05-12,3.0,delivrd,2023-05-17,paypal,Positive Feedback,863,234
ORD15426,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-999,Laptop Bag,3,40.0,125.0,2023-05-12,5.0,Shipped,2023-05-22,Cash on deliv,No Feedback,865,999
ORD10579,,王伟@email.com,USA,USD,SKU-123,Gaming Chair,3,40.0,123.0,2023-05-12,3.0,delivrd,2023-05-14,Cash on deliv,No Feedback,866,123
ORD9883,Jane Smith,jane.smith@email.com,Germany,USD,SKU-999,Gaming Chair,1,27.27,34.269999999999996,2023-05-12,7.0,Delivered,2023-05-11,credit card,Positive Feedback,867,999
ORD9080,Jane Smith,jane.smith@email.com,Germany,USD,SKU-123,USB-C Cable,1,10.0,13.0,2023-05-12,3.0,Delivered,2023-05-22,PayPal,No Feedback,868,123
ORD17012,Anna Mller,anna.müller@email.com,Germany,USD,SKU-123,Laptop Bag,3,0.0,0.0,2023-05-12,0.0,Shipped,2023-05-14,Cash on deliv,Positive Feedback,869,123
ORD13828,,王伟@email.com,USA,USD,SKU-678,Wireless Mouse,3,25.0,78.64,2023-05-12,3.64,In-transit,2023-05-17,Credit Curd,Positive Feedback,870,678
ORD8588,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-999,Wireless Mouse,1,10.0,13.64,2023-05-12,3.64,Delivered,2023-05-14,PayPal,No Feedback,872,999
ORD7426,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-234,Wireless Mouse,2,10.0,25.0,2023-05-12,5.0,Delivered,2023-05-14,PayPal,No Feedback,874,234
ORD11449,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-345,Smartphone,3,27.27,86.81,2023-05-12,5.0,Cancelled,2023-05-22,paypal,No Feedback,877,345
,Alex,alex@email.com,United Kingdom,USD,SKU-123,Laptop Bag,3,1500.0,4505.0,2023-05-12,5.0,delivrd,2023-05-14,paypal,No Feedback,878,123
ORD16629,John Doe,john.doe@email.com,USA,USD,SKU-345,Laptop Bag,1,15.62,15.62,2023-05-12,0.0,Cancelled,2023-05-14,paypal,No Feedback,879,345
ORD6065,Alex,alex@email.com,DE,USD,SKU-234,Laptop Bag,0,25.0,3.0,2023-05-12,3.0,Cancelled,2023-05-22,credit card,No Feedback,881,234
ORD5585,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-999,Laptop Bag,3,15.62,50.5,2023-05-12,3.64,delivrd,2023-05-22,Credit Curd,Positive Feedback,882,999
ORD18331,,王伟@email.com,Deutschland,USD,SKU-234,Gaming Chair,3,1500.0,4505.0,2023-05-12,5.0,Delivered,2023-05-11,paypal,Positive Feedback,883,234
ORD3369,,王伟@email.com,United Kingdom,USD,SKU-678,Laptop Bag,1,25.0,25.0,2023-05-12,0.0,Delivered,2023-05-17,paypal,Positive Feedback,884,678
ORD19394,John Doe,john.doe@email.com,UK,USD,SKU-123,Wireless Mouse,0,27.27,3.64,2023-05-12,3.64,delivrd,2023-05-14,paypal,No Feedback,885,123
ORD17343,John Doe,john.doe@email.com,UK,USD,SKU-123,USB-C Cable,1,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-14,Credit Curd,No Feedback,886,123
ORD2838,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-345,Laptop Bag,1,25.0,30.0,2023-05-12,5.0,In-transit,2023-05-11,paypal,No Feedback,887,345
ORD18640,,王伟@email.com,USA,USD,SKU-234,Smartphone,2,1500.0,3003.64,2023-05-12,3.64,delivrd,2023-05-17,credit card,No Feedback,891,234
ORD4256,Alex,alex@email.com,USA,USD,SKU-345,USB-C Cable,1,25.0,28.0,2023-05-12,3.0,Delivered,2023-05-17,paypal,No Feedback,892,345
,Jane Smith,jane.smith@email.com,United States,USD,SKU-999,Smartphone,1,40.0,40.0,2023-05-12,0.0,In-transit,2023-05-14,PayPal,No Feedback,894,999
ORD8029,,王伟@email.com,Deutschland,USD,SKU-999,Smartphone,1,25.0,32.0,2023-05-12,7.0,Shipped,2023-05-14,PayPal,No Feedback,895,999
ORD15518,Marie Curie,marie.curie@email.com,UK,USD,SKU-234,Laptop Bag,3,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-11,Credit Curd,No Feedback,897,234
ORD7100,John Doe,john.doe@email.com,Deutschland,USD,SKU-999,Smartphone,3,40.0,127.0,2023-05-12,7.0,Delivered,2023-05-22,PayPal,Positive Feedback,898,999
ORD18453,John Doe,john.doe@email.com,Deutschland,USD,SKU-123,Laptop Bag,3,1500.0,4503.0,2023-05-12,3.0,Delivered,2023-05-22,Credit Curd,Positive Feedback,899,123
ORD12882,Alex,alex@email.com,United Kingdom,USD,SKU-678,Gaming Chair,3,25.0,82.0,2023-05-12,7.0,In-transit,2023-05-11,paypal,No Feedback,900,678
ORD9240,,王伟@email.com,Germany,USD,SKU-678,Wireless Mouse,2,27.27,61.54,2023-05-12,7.0,In-transit,2023-05-22,paypal,No Feedback,902,678
ORD18951,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Wireless Mouse,1,40.0,43.64,2023-05-12,3.64,Delivered,2023-05-22,Cash on deliv,No Feedback,903,999
ORD2161,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-234,Laptop Bag,3,10.0,33.64,2023-05-12,3.64,Cancelled,2023-05-11,Cash on deliv,No Feedback,904,234
ORD19107,,王伟@email.com,DE,USD,SKU-234,USB-C Cable,3,15.62,53.86,2023-05-12,7.0,Delivered,2023-05-14,Cash on deliv,No Feedback,905,234
ORD11072,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-678,Smartphone,1,40.0,40.0,2023-05-12,0.0,Shipped,2023-05-14,Credit Curd,No Feedback,906,678
ORD19013,Anna Mller,anna.müller@email.com,DE,USD,SKU-999,USB-C Cable,2,40.0,83.0,2023-05-12,3.0,Delivered,2023-05-17,Credit Curd,No Feedback,907,999
ORD19815,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-123,Smartphone,3,1500.0,4505.0,2023-05-12,5.0,In-transit,2023-05-11,Credit Curd,No Feedback,908,123
ORD17727,John Doe,john.doe@email.com,USA,USD,SKU-234,Gaming Chair,1,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-17,paypal,No Feedback,909,234
,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-678,Laptop Bag,1,1500.0,1500.0,2023-05-12,0.0,In-transit,2023-05-22,credit card,No Feedback,911,678
ORD9669,Anna Mller,anna.müller@email.com,USA,USD,SKU-123,Wireless Mouse,1,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-22,Credit Curd,No Feedback,912,123
ORD9102,Alex,alex@email.com,United Kingdom,USD,SKU-234,USB-C Cable,3,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-22,Cash on deliv,No Feedback,913,234
,John Doe,john.doe@email.com,UK,USD,SKU-234,USB-C Cable,3,1500.0,4503.0,2023-05-12,3.0,In-transit,2023-05-22,Credit Curd,No Feedback,914,234
ORD6051,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Laptop Bag,0,0.0,3.64,2023-05-12,3.64,Shipped,2023-05-22,paypal,No Feedback,915,999
ORD9845,Jane Smith,jane.smith@email.com,DE,USD,SKU-345,Wireless Mouse,1,1500.0,1503.64,2023-05-12,3.64,delivrd,2023-05-11,Credit Curd,No Feedback,916,345
ORD15893,Alex,alex@email.com,United Kingdom,USD,SKU-234,Laptop Bag,3,1500.0,4505.0,2023-05-12,5.0,delivrd,2023-05-14,paypal,No Feedback,917,234
ORD14008,,王伟@email.com,Deutschland,USD,SKU-345,Wireless Mouse,2,27.27,57.54,2023-05-12,3.0,In-transit,2023-05-22,Cash on deliv,Positive Feedback,918,345
,John Doe,john.doe@email.com,United States,USD,SKU-678,Gaming Chair,3,10.0,33.0,2023-05-12,3.0,Cancelled,2023-05-14,Credit Curd,No Feedback,919,678
ORD15519,Jane Smith,jane.smith@email.com,Germany,USD,SKU-345,Wireless Mouse,3,40.0,123.0,2023-05-12,3.0,In-transit,2023-05-17,credit card,No Feedback,920,345
ORD5839,Anna Mller,anna.müller@email.com,United States,USD,SKU-999,Laptop Bag,0,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-14,PayPal,No Feedback,921,999
ORD1630,Jane Smith,jane.smith@email.com,Germany,USD,SKU-678,Gaming Chair,3,27.27,86.81,2023-05-12,5.0,Shipped,2023-05-17,Credit Curd,No Feedback,922,678
ORD10374,John Doe,john.doe@email.com,United States,USD,SKU-345,Wireless Mouse,1,40.0,45.0,2023-05-12,5.0,Shipped,2023-05-14,paypal,No Feedback,925,345
ORD1381,Anna Mller,anna.müller@email.com,United States,USD,SKU-234,Wireless Mouse,3,10.0,33.64,2023-05-12,3.64,Delivered,2023-05-17,PayPal,No Feedback,926,234
ORD13370,Jane Smith,jane.smith@email.com,UK,USD,SKU-234,Laptop Bag,1,25.0,32.0,2023-05-12,7.0,Cancelled,2023-05-17,Credit Curd,Positive Feedback,929,234
ORD14025,Anna Mller,anna.müller@email.com,DE,USD,SKU-678,Wireless Mouse,1,40.0,47.0,2023-05-12,7.0,Delivered,2023-05-14,PayPal,No Feedback,930,678
ORD14990,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-678,Laptop Bag,1,15.62,20.619999999999997,2023-05-12,5.0,Shipped,2023-05-11,credit card,Positive Feedback,932,678
ORD6339,Jane Smith,jane.smith@email.com,DE,USD,SKU-234,Smartphone,1,25.0,28.64,2023-05-12,3.64,Delivered,2023-05-11,credit card,No Feedback,933,234
ORD19748,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-678,Laptop Bag,3,25.0,78.64,2023-05-12,3.64,Delivered,2023-05-11,Credit Curd,No Feedback,934,678
ORD8589,Jane Smith,jane.smith@email.com,Germany,USD,SKU-123,Gaming Chair,1,1500.0,1500.0,2023-05-12,0.0,delivrd,2023-05-17,paypal,Positive Feedback,935,123
ORD11686,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-123,Laptop Bag,2,25.0,55.0,2023-05-12,5.0,Shipped,2023-05-17,Cash on deliv,Positive Feedback,936,123
ORD11408,Alex,alex@email.com,Germany,USD,SKU-345,Gaming Chair,1,1500.0,1505.0,2023-05-12,5.0,Delivered,2023-05-14,Cash on deliv,No Feedback,937,345
ORD12714,Jane Smith,jane.smith@email.com,United States,USD,SKU-234,Wireless Mouse,0,15.62,7.0,2023-05-12,7.0,Cancelled,2023-05-11,Credit Curd,Positive Feedback,938,234
ORD3803,,王伟@email.com,USA,USD,SKU-234,Laptop Bag,2,40.0,85.0,2023-05-12,5.0,Shipped,2023-05-22,credit card,No Feedback,939,234
ORD9687,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-999,Gaming Chair,1,25.0,28.0,2023-05-12,3.0,delivrd,2023-05-22,paypal,No Feedback,940,999
ORD5852,,王伟@email.com,USA,USD,SKU-999,Smartphone,0,40.0,5.0,2023-05-12,5.0,Shipped,2023-05-22,credit card,No Feedback,941,999
,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-345,USB-C Cable,1,40.0,45.0,2023-05-12,5.0,Delivered,2023-05-14,PayPal,No Feedback,942,345
ORD16571,John Doe,john.doe@email.com,DE,USD,SKU-678,Wireless Mouse,0,40.0,7.0,2023-05-12,7.0,delivrd,2023-05-22,Credit Curd,No Feedback,946,678
ORD2618,John Doe,john.doe@email.com,UK,USD,SKU-999,Wireless Mouse,2,40.0,87.0,2023-05-12,7.0,Delivered,2023-05-17,credit card,No Feedback,947,999
ORD4475,Alex,alex@email.com,United States,USD,SKU-678,Wireless Mouse,1,0.0,3.64,2023-05-12,3.64,Delivered,2023-05-22,PayPal,No Feedback,949,678
ORD18755,John Doe,john.doe@email.com,United Kingdom,USD,SKU-678,Gaming Chair,1,27.27,27.27,2023-05-12,0.0,Delivered,2023-05-17,Credit Curd,No Feedback,951,678
ORD13436,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-123,USB-C Cable,1,40.0,43.0,2023-05-12,3.0,Shipped,2023-05-14,Cash on deliv,No Feedback,953,123
ORD14315,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-999,Smartphone,2,40.0,85.0,2023-05-12,5.0,Cancelled,2023-05-11,paypal,No Feedback,954,999
ORD14065,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-123,Gaming Chair,1,15.62,22.619999999999997,2023-05-12,7.0,In-transit,2023-05-11,Credit Curd,No Feedback,955,123
ORD8485,Alex,alex@email.com,USA,USD,SKU-234,USB-C Cable,3,40.0,123.0,2023-05-12,3.0,Cancelled,2023-05-14,Credit Curd,No Feedback,960,234
ORD15681,Anna Mller,anna.müller@email.com,UK,USD,SKU-234,USB-C Cable,1,27.27,30.91,2023-05-12,3.64,Cancelled,2023-05-22,Credit Curd,No Feedback,961,234
ORD12985,Alex,alex@email.com,Germany,USD,SKU-999,USB-C Cable,1,1500.0,1503.0,2023-05-12,3.0,Cancelled,2023-05-17,Credit Curd,No Feedback,962,999
ORD17820,John Doe,john.doe@email.com,Germany,USD,SKU-999,Gaming Chair,2,27.27,59.54,2023-05-12,5.0,Shipped,2023-05-22,Cash on deliv,Positive Feedback,964,999
ORD3435,Alex,alex@email.com,USA,USD,SKU-999,Gaming Chair,1,1500.0,1503.0,2023-05-12,3.0,In-transit,2023-05-22,credit card,No Feedback,965,999
ORD17898,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-678,Laptop Bag,1,27.27,30.91,2023-05-12,3.64,Cancelled,2023-05-17,Credit Curd,No Feedback,966,678
,John Doe,john.doe@email.com,United States,USD,SKU-345,Laptop Bag,1,40.0,45.0,2023-05-12,5.0,Delivered,2023-05-14,Cash on deliv,No Feedback,967,345
ORD19313,Anna Mller,anna.müller@email.com,USA,USD,SKU-123,USB-C Cable,3,10.0,35.0,2023-05-12,5.0,In-transit,2023-05-17,PayPal,Positive Feedback,968,123
ORD10628,,王伟@email.com,Deutschland,USD,SKU-123,Smartphone,3,40.0,120.0,2023-05-12,0.0,Delivered,2023-05-11,credit card,No Feedback,969,123
,Marie Curie,marie.curie@email.com,DE,USD,SKU-345,Smartphone,2,15.62,36.239999999999995,2023-05-12,5.0,Shipped,2023-05-17,PayPal,No Feedback,970,345
,Marie Curie,marie.curie@email.com,Germany,USD,SKU-345,Wireless Mouse,1,25.0,28.64,2023-05-12,3.64,delivrd,2023-05-11,credit card,No Feedback,971,345
,John Doe,john.doe@email.com,Deutschland,USD,SKU-999,Smartphone,3,15.62,51.86,2023-05-12,5.0,In-transit,2023-05-14,Cash on deliv,No Feedback,972,999
ORD3212,,王伟@email.com,DE,USD,SKU-999,Smartphone,2,10.0,27.0,2023-05-12,7.0,Delivered,2023-05-22,credit card,No Feedback,973,999
ORD7888,Alex,alex@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,1,15.62,20.619999999999997,2023-05-12,5.0,delivrd,2023-05-11,PayPal,No Feedback,975,123
ORD10018,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-678,Gaming Chair,2,15.62,31.24,2023-05-12,0.0,delivrd,2023-05-11,credit card,No Feedback,976,678
ORD1662,Jane Smith,jane.smith@email.com,Germany,USD,SKU-999,Laptop Bag,1,0.0,7.0,2023-05-12,7.0,delivrd,2023-05-14,credit card,No Feedback,977,999
ORD16468,John Doe,john.doe@email.com,United States,USD,SKU-234,USB-C Cable,3,40.0,123.0,2023-05-12,3.0,Cancelled,2023-05-17,paypal,No Feedback,981,234
ORD7017,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-678,Laptop Bag,1,0.0,0.0,2023-05-12,0.0,In-transit,2023-05-14,credit card,No Feedback,982,678
ORD16587,Anna Mller,anna.müller@email.com,DE,USD,SKU-345,Gaming Chair,2,40.0,83.0,2023-05-12,3.0,Cancelled,2023-05-11,PayPal,No Feedback,983,345
ORD19223,Marie Curie,marie.curie@email.com,DE,USD,SKU-234,Wireless Mouse,3,1500.0,4500.0,2023-05-12,0.0,delivrd,2023-05-14,PayPal,No Feedback,986,234
ORD13898,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-678,Wireless Mouse,3,10.0,35.0,2023-05-12,5.0,delivrd,2023-05-14,credit card,No Feedback,987,678
ORD9529,Marie Curie,marie.curie@email.com,UK,USD,SKU-345,Gaming Chair,1,40.0,45.0,2023-05-12,5.0,Delivered,2023-05-17,credit card,No Feedback,989,345
ORD7376,John Doe,john.doe@email.com,USA,USD,SKU-234,USB-C Cable,1,10.0,13.64,2023-05-12,3.64,Shipped,2023-05-17,paypal,No Feedback,990,234
ORD8401,Anna Mller,anna.müller@email.com,United States,USD,SKU-678,Gaming Chair,1,27.27,27.27,2023-05-12,0.0,Shipped,2023-05-14,credit card,Positive Feedback,991,678
ORD2706,Marie Curie,marie.curie@email.com,DE,USD,SKU-123,USB-C Cable,2,25.0,55.0,2023-05-12,5.0,Delivered,2023-05-14,Cash on deliv,No Feedback,993,123
ORD13950,Marie Curie,marie.curie@email.com,UK,USD,SKU-999,USB-C Cable,2,40.0,80.0,2023-05-12,0.0,Shipped,2023-05-22,Credit Curd,No Feedback,994,999
ORD1638,Alex,alex@email.com,USA,USD,SKU-999,Wireless Mouse,3,1500.0,4507.0,2023-05-12,7.0,Delivered,2023-05-17,PayPal,Positive Feedback,995,999
ORD19058,Marie Curie,marie.curie@email.com,Germany,USD,SKU-123,Smartphone,1,1500.0,1500.0,2023-05-12,0.0,Shipped,2023-05-11,Cash on deliv,No Feedback,996,123
ORD4907,John Doe,john.doe@email.com,United Kingdom,USD,SKU-234,Laptop Bag,2,0.0,7.0,2023-05-12,7.0,Delivered,2023-05-22,PayPal,No Feedback,997,234
ORD11652,Anna Mller,anna.müller@email.com,USA,USD,SKU-345,Smartphone,3,1500.0,4505.0,2023-05-12,5.0,Shipped,2023-05-22,Cash on deliv,No Feedback,999,345
ORD15891,Alex,alex@email.com,DE,USD,SKU-999,Laptop Bag,3,25.0,80.0,2023-05-12,5.0,In-transit,2023-05-17,PayPal,No Feedback,1000,999
,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-234,USB-C Cable,1,10.0,15.0,2023-05-12,5.0,In-transit,2023-05-22,credit card,No Feedback,1002,234
ORD16503,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-123,USB-C Cable,1,25.0,28.64,2023-05-12,3.64,In-transit,2023-05-14,Cash on deliv,No Feedback,1003,123
